Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.4731947531024342,2.6009772849451283,14.97037342170799,28.043535701095834,45.873113317163686
0.08536513470761997,0.0,0.0,0.0,0.0
0.015500942045728716,0.0,0.0,0.0,0.0
1.855604212607221,5.81574640487538,36.947553368336855,65.75041640087711,113.91336721513565
0.0,0.0,0.0,0.0,0.0
1.0837962948891613,7.114346852229083,44.25009381619638,80.58260548452162,139.0356714306878
1.1118098709053206,5.28565117033701,25.466299493301026,46.67465513424977,79.80754597786166
0.868353080022938,6.432992967140191,35.28667780607354,64.87175844462539,110.82324450117328
0.0,0.0,0.0,0.0,0.0
0.732867974943507,4.196478872136982,19.894632581169265,37.21553017307393,65.3596111750167
2.8970326187446025,14.693694308883812,89.0733541271315,165.65780176842023,285.5117600246443
0.0,0.0,0.0,0.0,0.0
1.8744328406712438,0.0,0.0,0.0,0.0
1.2713696281657647,5.291482458425557,26.79209182962423,49.90084865706786,87.24516528523688
0.0,0.0,0.0,0.0,0.0
1.1051817271853337,9.689037718226114,52.95258768143306,97.80185790196819,170.0188839477978
0.6979581681071625,0.0,0.0,0.0,0.0
1.6025737802652877,8.685614382706358,54.84647979057595,98.65842654725212,170.37913706903183
0.40206170195822066,1.4140967657928427,0.0,0.0,0.0
2.8499775124305504,13.917146047942348,70.12661507225842,125.72265668214705,215.9023631163351
0.8322124906680718,0.0,0.0,0.0,0.0
1.692892908872381,4.89908861299636,21.007820716159575,36.62434273905941,62.66411457299439
0.7941174912382922,8.892864883450118,47.98477852510664,88.07919337305935,151.56177312313253
0.0,0.0,0.0,0.0,0.0
1.2021981717219254,11.85359646859421,66.06187703761877,122.21929371348678,212.942701597757
1.030460592667262,7.202911797165406,38.21293898946663,73.98010281945153,126.36317285932228
0.7094541599329249,4.311344895785256,21.12353709625629,35.90616388946942,63.76538379626885
0.0,0.0,0.0,0.0,0.0
0.09279614086820576,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2390079594688057,4.8148574782826605,25.31304291009909,43.812182653912494,72.95792237001908
0.0,0.0,0.0,0.0,0.0
2.674334025165944,21.62367872095114,124.67408221392706,229.70745991331538,393.7849318257508
1.1864197552870765,2.0539800944852513,7.328160263147868,14.856281444476272,26.64919454647761
1.1458754905725752,9.729465357376087,54.17993536939049,100.51771665538973,173.76366415782567
0.0,0.0,0.0,0.0,0.0
0.7100100764209343,0.0,0.0,0.0,0.0
0.8217579752516478,0.0,0.0,0.0,0.0
3.4070380593911005,18.90174913573508,100.18491639319424,184.64759683766164,317.7101285264073
0.6270582867953234,0.0,0.0,0.0,0.0
1.3031272930969577,0.0,0.0,0.0,0.0
1.1723247403225785,2.62574472412418,13.199815689496143,24.079794292092895,40.45672083159578
1.5721116647843716,5.789431717311234,34.574874436715625,65.23889374958449,112.8342381821828
0.9882065809180668,0.0,0.0,0.0,0.0
0.8098355762185032,6.022901401884492,29.543967374703346,54.495092192383616,95.22716574973265
1.7071064261164062,7.902717846285316,42.24838812498572,76.7632379527418,130.3928472050355
2.357007025782556,9.850616410262278,54.66764043956997,100.85017892647195,173.93133002426364
0.07379532289090385,0.0,0.0,0.0,0.0
2.3634275084779484,20.608050724930187,112.46989109645679,209.4573230918726,358.00409006667354
1.963798663061277,9.25400885742644,48.20198899814679,90.58201691174888,155.1456094204971
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.259475008379416,16.38980967123722,86.62047777380089,159.42174262784127,277.03511651113183
1.7430561511066691,8.6259104714222,36.59894055595026,68.55783178518782,117.53481551437137
0.21512790537623683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.4544085686368734,7.755802588458286,42.249626264439016,78.27866433491167,136.45709143350373
0.0,0.0,0.0,0.0,0.0
1.6420540797358643,0.0,0.0,0.0,0.0
0.8712294376156845,0.0,0.0,0.0,0.0
2.6410021095460094,17.31652313136735,89.9176024522584,163.2605266715448,281.06565574444585
2.576929325369642,17.457848228430702,95.96514991139404,175.44550365289157,301.27316593909694
1.2040912709800535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8652137707928578,7.222280932734603,36.33076308199341,67.9359346769903,117.11278556464336
2.4185106571985404,15.487875065351442,83.01604437391326,151.6332943319981,261.6055613531179
2.3076963296988113,14.124140000424884,72.01801683663193,132.5371912645035,228.10483570279996
1.6917986304211143,5.148938105246687,31.475552094986547,58.322424219132614,98.49592234177705
0.022477113892326872,0.0,0.0,0.0,0.0
1.194132664805318,0.0,0.0,0.0,0.0
1.413692703593837,11.288694939420042,63.01505492691967,118.11263283171458,204.3836804478632
1.8894009744327551,10.934637900766411,62.02830248903866,114.95164414920166,197.82357814505107
1.4031123299749082,5.647184786833024,36.57259444408436,66.58198023277554,115.28589971541855
2.0353115354684768,11.736806850132348,73.76017874219501,135.2452553002995,233.58647970334945
0.0,0.0,0.0,0.0,0.0
1.2006083424296428,16.290017907084017,78.75717598476085,143.9225101005812,249.23363532681583
1.7733430941132964,0.0,0.0,0.0,0.0
0.22471429645056418,0.0,0.0,0.0,0.0
1.142237499869217,1.8777083134756294,7.743041389071869,14.531179068713284,23.774111634831463
1.4263032445123631,7.103176181642549,32.73103680534718,62.699321527645054,111.87408657810234
2.0096995712607226,8.075899543098028,41.72677222575086,75.09568292248157,129.88452416855702
0.10155806281221613,0.0,0.0,0.0,0.0
2.4268526348921506,9.248695783590327,49.99065669204838,95.02361287517549,163.99919092627835
0.8584569111349544,0.0,0.0,0.0,0.0
0.4588377586593718,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.203936005172631,0.0,0.0,0.0,0.0
1.0110485777212206,14.086078633567105,82.61937970767012,150.57779626684757,258.85623882753697
0.0,0.0,0.0,0.0,0.0
1.99827169017263,8.663213851130042,46.16233946342897,86.82340105617747,149.89457647736458
3.026934143963827,13.409344174208034,71.25633818798295,130.82449451677505,224.2032326809577
0.031125275056349322,0.0,0.0,0.0,0.0
1.6755735557466773,13.706535402897762,65.26978130069932,120.37717083115449,207.22554220407508
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7968630812097397,3.1220260365974273,14.031336804949001,26.14340583267958,43.8025529934688
0.05857102671095016,0.0,0.0,0.0,0.0
2.241519450822225,11.211834022040188,62.1980265571846,114.93406538741517,197.80290140921772
1.1137394213152434,6.87553629314994,37.39932407065104,69.24428167389348,120.4647695424976
2.1259478816870083,6.97488380228627,45.31432117837074,83.7424098333446,142.33665107974957
0.0,0.0,0.0,0.0,0.0
0.6329036173955259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2966117095654691,0.0,0.0,0.0,0.0
0.3977715586817817,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5528872055380727,4.981787544225582,21.034569500526313,37.6901873991334,64.24587849182015
0.0,0.0,0.0,0.0,0.0
0.4534909957772779,0.0,0.0,0.0,0.0
1.0507194666458821,7.754733448876672,44.04082155692737,80.82049875455746,139.62439246188484
1.8778083909382859,9.420946144601974,40.82382456252537,73.706958267495,126.62766510424247
0.9975675598766535,5.558725821879251,28.964091764187703,53.08527222137537,91.97692793579516
1.3322633029325464,8.494688641616666,47.492548972483235,87.01602511113596,149.30678500506025
0.0,0.0,0.0,0.0,0.0
2.449872964786174,15.499790741777536,86.1779789874949,157.3857486737065,270.48548127814234
0.0,0.0,0.0,0.0,0.0
0.04862135299950354,0.0,0.0,0.0,0.0
2.396103176766517,15.235253484057523,83.67241603977395,153.74158830701828,265.8714891358913
3.6871360324266056,21.271182317249306,110.85587550978042,204.41625788895277,352.1402059463149
1.3405939227595898,7.1405827300394105,37.60747171084619,70.58959804060918,120.6834871349151
0.21869165056541995,4.537486495543641,22.313041154542677,41.264147000531274,69.07967476592076
1.113937105244726,2.0560251380872314,7.441806611394686,11.389320683579667,19.182377179129883
1.4418507982309459,4.841354716946351,24.278916829098577,46.56032328314136,79.83717321085113
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7644153710171364,4.392367969269843,31.028945537308733,55.67614501940126,94.56126860817864
0.8262879469051982,5.655578024006824,29.115114915072727,53.33355667450028,92.58682166810623
0.4522687448220305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.454478432708537,6.294067129190948,29.013402457211956,54.06432287555836,91.8752977681593
1.3397384469274898,7.624410335339175,45.47947572900194,84.60845704109225,145.84604602826968
0.05346082948733988,0.0,0.0,0.0,0.0
0.6322248776500046,9.503321531893631,60.802519493983795,112.25719266446991,192.74780083856757
0.0,0.0,0.0,0.0,0.0
2.051699194338974,9.943082745016456,51.68709662651764,93.79814209848159,163.14655346949257
0.04631288848002557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8019036965544898,7.08107569133859,39.525237642243006,70.89302112465076,122.44981928001508
0.4493101585303656,8.208903947184465,48.22067260808175,88.8058418870751,152.38225626909679
2.0813265513911805,13.521656945930891,72.00674331230253,135.2881060470162,232.52978918489134
1.8569719762638757,9.209713443008079,49.665054639253874,91.01789228824322,158.0091016461825
0.027162601195186875,0.0,0.0,0.0,0.0
0.3027161346561382,1.765180802391792,4.976317290579642,11.078123757684954,19.987551467578456
0.0,0.0,0.0,0.0,0.0
1.3850524617115785,0.0,0.0,0.0,0.0
1.7742604668775797,10.247731916001198,59.34365497174413,109.85796939272656,188.9296502915499
1.7833407883879182,3.0265663993573018,24.759571376269054,48.43163800567314,84.45951903921764
0.0,0.0,0.0,0.0,0.0
0.09200479204297984,0.0,0.0,0.0,0.0
0.4083798810136773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.8342158781070754,12.974980161010055,76.84735662442924,140.76180014122582,242.71379252577037
0.7070943302967023,4.163967394041832,20.23740732857189,38.96736707887767,64.7832356936443
1.1784300321028223,7.257894865812332,39.029881242570056,70.83585757995904,121.99683232231756
0.0,0.0,0.0,0.0,0.0
0.8854807216488381,13.294067749796072,72.68659705108207,134.8998985220657,232.0269444468302
2.37730414248718,12.318235686510988,64.00141303308685,116.89814777751879,201.78609050891964
1.057805722242131,8.301297661806402,40.80709591064924,75.24611182306181,130.9369419560501
0.0,0.0,0.0,0.0,0.0
1.0647320735449004,1.4303818983091443,7.866982517139346,14.287762412279168,23.441443768786282
0.0,0.0,0.0,0.0,0.0
0.6480503487592507,4.125310714235891,14.263009468735008,25.86371652587909,45.271267684953166
0.8739023893415755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2448743145482075,15.40805132251378,88.82129143174957,164.99052314539767,281.7919409346814
2.001134270872945,9.851024344650602,57.06703614126787,103.42390838089516,177.57300785589663
1.50742326372435,12.175435117721404,61.76924687915405,115.0621315576581,197.7466769145524
2.1182678736100633,7.861001243583356,41.915766199013966,79.03646981139998,135.92448689656575
3.016669677211767,17.157024593164678,96.65103962528902,177.02257988479005,305.6666513519815
2.4088696661613334,13.959706518204722,66.68111780908477,122.8397391488236,210.9903351995936
0.4951599497412481,2.7015380289773705,11.411917179486217,21.26827887113429,37.440118494728836
1.901556123760877,6.241658334275965,43.68928390044249,80.6462899277978,138.21385043927327
0.009894617577898779,0.0,0.0,0.0,0.0
2.0485430277768586,0.8658296063240656,10.694505648989965,20.216424269963227,35.46404249026251
0.2626852267995995,9.30925054750721,50.60871090068542,92.50092135469455,159.19217266196932
1.8752898509991973,6.75598468704497,32.452791838182286,62.20418494242705,106.73692626280152
0.9608219444339057,9.356515660095475,41.01916704528223,75.04165959644409,128.3131265234571
1.7320454285127465,5.644572429993995,28.084516050569853,52.73849156718908,90.6529371237512
0.9929305930373516,0.0,0.0,0.0,0.0
0.9367218217283148,10.147563486962934,61.06178372619941,111.78590592751301,193.65834145415292
0.2115383905774182,0.0,0.0,0.0,0.0
1.4359535624398352,5.3762196558409645,28.811006558513686,54.31618972850123,91.945511257222
1.3211136856726737,10.748740190248785,61.50605234118721,114.69364977702413,196.96134606665154
0.6319129523726945,5.395964992876407,31.806002254576363,56.26880804539279,98.51360647773711
1.7009149063430615,9.849625315303822,48.41922647075763,88.37557911340284,151.20055659911637
0.5818336597341454,13.46413017693761,68.27797696568575,126.42052675788959,219.5104860147643
2.428839252708281,13.790543975058227,69.92528579511912,131.38440694250158,225.2479591685952
0.0,0.0,0.0,0.0,0.0
0.11959056418413905,6.107640497299789,36.131673784704475,65.9745109147604,112.46279518360248
1.805230783073832,5.335309259235138,31.69960442139439,60.08630845805442,103.61834762577747
0.2066484927689134,0.0,0.0,0.0,0.0
0.8321672285660725,5.49254449747723,33.563152605038994,60.900577874029075,104.2444273647554
2.069510798297718,12.632358068954876,68.40636995817763,124.93540212989647,214.58976601335695
1.882573659538554,8.627770162340209,49.294194223575026,90.0472264898923,154.3998924931299
1.5025455000662227,0.3300292669417355,0.0,0.0,0.0
0.7700085868387389,6.967074035182593,31.77162688184246,58.09556123749024,98.06870315843109
1.4140632741820438,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.413941094327978,15.310391712105417,90.79795392462094,167.84296601244338,287.3002177278679
0.566173766651364,5.63209694778203,28.128694735265583,53.40066747602427,91.8021718231722
0.921171752306899,3.2954876939927313,11.676719392066202,19.584375104909693,33.798588846293875
0.8604574985707321,0.0,0.0,0.0,0.0
1.1743766507084,5.9659226740832425,33.86940275738686,61.76040985862095,107.95234941446463
2.309349350637319,14.555366755857072,74.81328302297962,137.95622253852878,236.31470070173486
0.0,0.0,0.0,0.0,0.0
1.0913573773486966,2.3740209953934723,9.408199028328571,17.886135665848045,30.627741879066285
0.9736176097396292,2.202643418457474,4.590992041345917,6.456083660531858,12.741151572694788
0.25512788113502105,5.790269784622539,23.670128281268354,41.891315591221804,72.5595830793989
1.0116524468787629,0.0,0.0,0.0,0.0
3.227581409668296,18.820345051338947,108.0127521264168,200.37271109444995,345.4794018733347
1.4573566024692077,8.485477940792293,40.21612984212848,74.5356476265874,127.7585160492995
2.8474840150359597,11.87927287824297,67.5064974172894,127.7070845631357,218.48064552468756
0.0,0.0,0.0,0.0,0.0
1.9453467342702007,10.752076028083419,58.97659379442518,108.39726125508083,187.57946749786595
0.25491350937787693,4.871601955885148,29.46881898484568,54.10965418998041,93.35238824289304
3.3995232560169617,20.83028103020794,112.03285362813278,204.44172283340873,350.3277978207776
1.702112511928525,3.849958823636628,22.750248730616764,41.286804936504986,70.31830280482049
2.2797657917804717,5.9946721866717,33.01509674821697,60.28882036881358,103.01122045188603
0.0,0.0,0.0,0.0,0.0
0.9864277502538576,1.3057429777647274,8.534952358901053,15.636457622941485,28.25978925391045
0.0,0.0,0.0,0.0,0.0
0.463282231460743,0.0,0.0,0.0,0.0
0.5416649775074063,0.0,0.0,0.0,0.0
0.2319650980145309,5.510394144687165,25.61733967654018,47.23906142212921,81.57160277863704
0.0,0.0,0.0,0.0,0.0
0.6887514786441915,2.780825768380678,12.497685503356207,21.442246824259133,38.11724549538206
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7228103467696916,13.047487270310016,71.80450381811988,131.05467512793408,226.55579022450783
1.1858076031248657,5.42630873339243,30.23685745549306,56.29244740662658,97.5122293006997
0.0,0.0,0.0,0.0,0.0
1.6323155334891135,2.811221090334437,10.25145216399906,18.39339338809079,32.31564588863023
2.0835162861188756,25.615106000530087,147.3585206414805,274.2152921510069,471.3996918555532
0.0,0.0,0.0,0.0,0.0
0.904961819162496,9.373128907780146,55.87313508755917,104.31824675403888,180.5088437520542
1.0988131348674703,7.976007459776947,44.67392509357637,79.4201792886925,137.04807866055936
0.0,0.0,0.0,0.0,0.0
1.1355844781020035,9.782368191442064,53.713933751557235,97.72855344046943,169.03022076517888
2.3042818718415385,22.28677933934789,112.4691594726398,206.69532085588762,355.86270121638836
0.43469025785466464,1.3299580076036384,8.688972886306017,15.183585805105158,26.668739902666378
2.4864210112964207,9.075345995778216,52.219139078100774,97.50424316127642,169.70700591255928
1.3652096039319828,5.2389883037735245,23.219011925915925,43.4002334968706,75.25469490161784
0.0,0.0,0.0,0.0,0.0
0.17380147754251585,0.0,0.0,0.0,0.0
1.4759114244540645,2.4051131868935878,14.67389429324006,27.179736506269897,48.85168469489354
1.3002079807955118,9.517204964397411,52.30059978697045,95.97101799383418,165.740296934418
1.146991370356671,1.2919394339212005,5.173736791084669,8.41440243771549,15.226789947123024
0.4453749926986418,0.0,0.0,0.0,0.0
2.622609414983261,14.650931488369032,81.08366214521864,149.15565694791422,256.86123642027417
0.09695229349746315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.665016133427181,11.428333378810581,67.0972418540465,123.98688174088323,214.35019222703082
0.5891608057349575,0.0,0.0,0.0,0.0
0.35642772952613455,0.0,0.0,0.0,0.0
1.6888970716486056,11.52839470856776,66.20092872767432,121.86612404049541,207.17875148264017
0.4231392622851914,0.0,0.0,0.0,0.0
0.9206340670704937,3.5443381118546218,14.488256008860223,27.02173630805221,45.9342477311463
0.5348307111302943,0.850090496959456,9.925369349445115,18.767629641231423,31.166790632981417
0.7274008718310998,3.441223890089778,11.166140511917744,19.88370653563553,34.64478931001741
0.4446297371302417,1.8435702401766951,16.513348261140706,30.02943829714519,51.196632298991496
2.135421787775866,4.992651689234965,28.779555752072895,53.2059399071917,91.09913904611295
0.303335737363466,1.1189737396528354,0.0,0.0,0.0
1.522022173310977,11.509571586354403,52.917980433115176,98.04990669365769,168.9722081339944
0.0,0.0,0.0,0.0,0.0
1.5747432849603167,10.891682630433976,58.36686367575087,109.73404821163217,188.4209411910135
3.2952273830963787,21.985580869508084,121.41349820934971,223.1845470544777,383.04179648267757
1.7168562871010273,14.33157912911343,77.76647536239821,143.21446671876845,246.22290977964596
0.0,0.0,0.0,0.0,0.0
1.3536197464577948,5.095384413626341,24.14375732658558,45.15780962956611,77.97036568853366
0.4288727789471406,5.153432807485766,26.74676915851946,49.20275846587965,85.16095584124642
0.859196952509853,8.656566126626531,45.69976249494372,84.49498812136031,144.1998891047591
3.1573839642616166,16.914514256942052,93.61956271907046,171.30547617206074,295.674558978616
0.7655008394232371,0.0,0.0,0.0,0.0
1.7919402048305786,2.504578074609406,10.663081706141272,19.315645051915432,33.1721052989679
1.568919513346849,3.6631187683560427,13.327157849132963,23.49134201718135,43.42831095115141
2.5526964706774478,10.546086930454647,60.849785609151326,113.19847159141116,192.2140717637758
1.6444980353501462,11.173766686756151,59.17214543503605,111.35821619459512,193.38764673882858
1.0025447002859222,0.0,0.0,0.0,0.0
1.8235192656445076,8.88765783151273,53.91874819805612,100.41858032535954,174.55143505233826
1.4755701894786801,0.0,0.0,0.0,0.0
1.0214812418968202,7.629690374612967,47.60715852794701,88.60599804986373,152.37657718894002
1.8073652303583483,13.09677696342079,74.69176919150341,135.63027306447034,235.09772987431907
0.5197200925292678,8.153531781985022,40.15141807780846,74.82124790581793,130.11263243694265
1.534855876481517,7.308105370390549,44.78182474745733,84.95808591308587,148.60268076066527
2.3714590786325997,8.32340810529396,48.85790112374847,86.83985769414028,150.58268187519312
2.4770218913050654,16.04609895975224,88.6984507639842,161.63056334805674,276.7712079146115
1.50503089321548,5.927534312234353,37.32752129086325,69.7253741843599,121.50639365711207
1.3589495547554706,12.12366115018212,72.29319743531636,131.99938102121249,226.55499728773592
1.5909971921126065,9.93551639524379,51.63699830572401,96.26830566136938,164.28445637066224
0.6905915229357495,3.3506989742065794,20.527221284547363,39.393899923458534,69.2883165362326
1.578753893809793,6.35700147307255,36.2478670503936,66.44444540403059,112.90033740208004
2.2694868458947566,14.644664023654487,81.76665736543424,149.12769040469246,258.2860388059159
0.037204340332266606,0.0,0.0,0.0,0.0
1.0591752349167005,8.161716182092656,47.32388323893028,86.61559512662194,151.13616270098237
2.05678661376568,7.0250543509014145,39.28285268485196,73.13710778635239,127.31957227700113
2.048948266305311,15.304459785100846,88.62512993935513,164.82577689455835,284.3369803925428
0.0,0.0,0.0,0.0,0.0
1.1566345615176026,9.469589302598575,46.524617766450824,84.70695816305735,145.9711095061829
0.18740624850901866,7.838333304875093,35.94086717074036,65.40825989649898,111.94439400964319
0.0,0.0,0.0,0.0,0.0
2.7508855934457612,20.523379981508654,121.9444070739477,224.67010241902227,386.14652440343406
0.0,0.0,0.0,0.0,0.0
0.7566312247929736,3.5423277884371567,24.363303074230533,44.83024505129796,74.09080201483214
0.0,0.0,0.0,0.0,0.0
1.474994766869918,7.6992333704534435,44.73985338723046,81.99063441818903,139.65119432211603
2.589092926036726,14.982761997157963,78.9996169180059,145.1049555614149,251.04105515202824
2.930236437866147,14.592433142608543,76.07990405477076,140.5594570790043,240.99668852418566
0.7623221069284465,0.0,0.0,0.0,0.0
3.2278022460978044,15.279067547884505,86.09094700388145,159.88796439548537,273.8485456751002
2.682926293532386,13.021448903757086,75.10151126704741,141.17568034816384,243.29124829033145
1.8262028045954113,9.322815342078105,49.49412061130515,92.89416278855636,157.8654900022547
2.5363210569637453,13.990204116956725,72.88350077569682,135.27829375300377,231.71175253073235
1.873695999936996,11.133670362210731,53.89119317123137,98.91904409627936,171.6777805880331
1.8691495717486182,14.53089433298727,79.18288680313167,146.17594918217318,252.72436861789842
0.0,0.0,0.0,0.0,0.0
0.6055095902677463,3.4393973423670907,21.454929428698883,38.45857321006492,67.38487528750046
1.342840980454087,6.498851664832259,28.52565048284264,52.70839757644083,89.46032958326076
0.658154293699049,0.0,0.0,0.0,0.0
0.23112487997042286,0.0,0.0,0.0,0.0
0.3031810330599948,7.1436893351592925,35.15288017206386,65.43998346386579,113.50027589096548
1.534528500698638,16.59933733950795,96.23892085404458,178.00894481118766,304.2811962449487
1.8695533859355442,11.199938290357402,59.5368309444053,109.65230541371125,187.50637195540514
0.393968219527158,0.0,0.0,0.0,0.0
0.29041462915589966,0.0,0.0,0.0,0.0
0.47293127609680274,0.0,0.0,0.0,0.0
0.644537159589004,12.444831660446502,73.94477991637515,136.56960367851326,235.19876777192894
0.7968636313362911,8.124643299941924,37.70263850513801,70.39302356275925,123.3797056969793
0.5901473962644378,0.0,0.0,0.0,0.0
0.840337066994029,12.575791208105676,67.78821673160866,125.7740529077768,217.43805506969835
1.7932411451492687,9.286607271679397,65.37092328248457,120.20642632349953,207.11040325581524
1.6547154977899643,4.937443708168078,33.202031340839476,60.63586948772158,104.0721397997983
1.1715659901885882,7.055607129639526,43.155268935969474,78.56199196616667,135.812764120061
0.0,0.0,0.0,0.0,0.0
0.807731924732459,4.616825649435574,23.695588282008856,44.99014567935669,75.3868294108722
0.8651555543273765,3.916776589675101,19.197986614088805,34.43043492544575,60.36657326978577
2.373544698314487,16.18052298318531,87.13695514788847,160.51254800677813,277.38652223845617
0.6015895922385146,0.0,0.0,0.0,0.0
2.5600764232487885,19.955060387582073,111.71438143927791,206.2382686688315,354.27295506374253
0.8018754860868287,2.954001482054314,6.789651178520443,15.457495439161871,27.933194983095312
1.5041418781231557,8.980825482487422,47.35704712666823,87.3290116402945,150.9242485326193
1.1976450584180085,5.019341319994758,26.31451472093917,48.12896341326622,82.14976959199736
0.36307885155874375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0933834484271776,10.597475601727965,55.873660190385706,104.08706528187548,179.68607202513624
1.4377105216813506,6.675789548095332,34.75565783778371,63.55026293164197,107.87088685641659
1.5210296527466205,12.048851406930225,68.94282613540018,127.31399624300386,218.76595313178308
0.0,0.0,0.0,0.0,0.0
0.5641766554241289,0.0,0.0,0.0,0.0
1.3644685343012148,0.8344020535555773,0.0,0.0,0.0
1.505726172450934,6.252237452077582,36.11726600000885,66.71385538937476,115.80436285200716
1.3925939025107938,1.2504537716272686,10.211342114762127,19.070419558224902,33.01832712735622
1.9694622965972122,8.726255818642313,51.25579036199852,94.19395437416809,160.9333117823379
1.6213406984711487,13.860899317388494,80.62117992260401,147.5874283596443,252.16825765110553
0.46455459413759437,4.848290671544235,29.721456318509798,54.03000902183858,92.51072865534324
0.0,0.0,0.0,0.0,0.0
1.0918784069244876,12.944761808320258,74.33796344955712,136.9538196317503,234.24261514471957
0.011590748414099017,0.0,0.0,0.0,0.0
0.8822473696598798,0.0,0.0,0.0,0.0
1.9509560222499522,1.2203266424373542,0.6660840907905192,0.0,0.0
2.448192698582074,12.678195826918781,74.04098233477806,136.73434137543984,232.60541736089152
0.0,0.0,0.0,0.0,0.0
0.9125461473703651,3.3618561033601533,16.019208197282207,28.800244806797892,48.63965278250772
1.188250644965593,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.21965440438203077,0.0,0.0,0.0,0.0
0.6257180432898302,10.427889990309756,62.0646340134576,114.27052517615672,196.521709594463
0.6237360215007026,3.09412430783264,21.08652804390429,35.246620598130804,61.705864410167656
1.072822470300863,7.639240350284592,38.320477784161845,69.5981650255943,119.77196042591365
0.3466426969948987,0.0,0.0,0.0,0.0
2.6209506785563756,9.781075357934931,45.474993314499166,84.62823026106342,146.89763742451262
1.0254461123834167,4.759249770824406,32.43205729231958,59.65803053395228,102.9118465134603
1.8282725066942822,2.2843600197705523,16.728171807901873,30.757307404565033,51.59340236717656
0.7610707195633758,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.453148014799979,5.320576186801217,20.981433544151948,38.214470516172604,66.79601972205985
1.8213422856124741,7.906816464567567,50.75196412785628,93.86785793782951,160.82370771973422
1.1008278293843117,10.58090352404239,55.61307216140904,102.50625082576306,175.455318223915
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.2879199424915608,10.05077022643254,57.0478878724259,104.87340418247639,181.98202485323498
0.3887755290172247,0.0,0.0,0.0,0.0
0.8334220062838036,0.0,0.0,0.0,0.0
1.099930938298885,2.113837751507466,6.473261250347115,11.099437905367614,19.769429853539965
1.7454863179528397,5.705453348770488,25.798412610589025,48.59655284435304,84.44049621513986
0.9691338623075731,1.948183808193663,8.871254929970918,16.05167076205805,27.104828711887407
0.8095894680254725,0.0,0.0,0.0,0.0
0.9470657856661278,13.464902026846476,74.3605089280349,138.9086545798056,240.04242249384478
0.7699291953996511,8.985112345961868,48.165116814739086,91.45106278038949,156.26638961163317
0.5025762976487116,5.040823519720287,22.352515060966205,41.561029950842375,73.44494418842694
0.8858777204015862,5.820559029691644,28.468494245787774,52.51869115441283,90.87505982279258
1.0473033523430517,7.984370168443183,42.82259978847121,80.89205796770169,138.25327450124416
0.28264934144317333,1.4104727710934921,10.950029679400043,19.706930397294034,34.553179321280076
1.2463112646123486,9.147323907119755,57.932883840482205,106.2673749826455,183.70534808695967
0.0,0.0,0.0,0.0,0.0
1.7060595541322585,10.317492886744162,59.49029337859435,108.13647089418156,187.04493938557158
3.4463328767207373,8.451060988213353,46.87174057121311,85.17899920069213,147.77955648886075
0.0,0.0,0.0,0.0,0.0
0.5146878510687474,10.124346114102636,49.248786238790764,89.54164750675822,152.7815420946297
0.18093767951228446,0.0,0.0,0.0,0.0
0.257212315052743,0.0,0.0,0.0,0.0
1.1486559080237801,6.112704448849811,38.11368625444177,70.87364840747281,121.31392277266795
0.7794093203706833,0.0,0.0,0.0,0.0
1.2716758777971156,10.822561425087553,64.55138622651175,118.61596192288262,203.0486554524161
0.8744974627442491,0.0,0.0,0.0,0.0
1.6572724817113365,12.037842497644885,65.53104365093152,118.74754898515896,204.45038282455758
1.7541239284901056,11.907826248721133,63.55556471340215,118.22946619153115,204.88145632625555
1.374809442455461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6554453304855152,3.227635122786963,17.123016573738454,31.72206140993271,53.30163622795458
